Query,True EC,Predicted EC,Exact Match,First Number Match,First Number
Q8L3B2,['1.2.1.58'],No Prediction,False,False,No Prediction
P0C702,['1.17.4.1'],No Prediction,False,False,No Prediction
P91416,['1.13.11.-'],No Prediction,False,False,No Prediction
B2JDL5,['1.6.5.11'],No Prediction,False,False,No Prediction
B1X5V5,['1.6.5.-'],No Prediction,False,False,No Prediction
O84101,['1.8.1.9'],No Prediction,False,False,No Prediction
Q58624,['1.97.1.-'],No Prediction,False,False,No Prediction
P48914,['1.6.5.3'],No Prediction,False,False,No Prediction
Q9CN40,['1.8.4.11'],No Prediction,False,False,No Prediction
Q9PGE6,['1.14.-.-'],No Prediction,False,False,No Prediction
P82861,['1.18.1.6'],No Prediction,False,False,No Prediction
Q7TZP3,['1.2.1.79'],No Prediction,False,False,No Prediction
P0A9V0,['1.3.-.-'],No Prediction,False,False,No Prediction
Q02189,['1.3.7.2'],No Prediction,False,False,No Prediction
Q83GY8,['1.1.1.267'],No Prediction,False,False,No Prediction
P58049,['1.14.-.-'],No Prediction,False,False,No Prediction
P23238,['1.1.1.36'],No Prediction,False,False,No Prediction
Q12553,['1.17.1.4'],No Prediction,False,False,No Prediction
P09172,['1.14.17.1'],No Prediction,False,False,No Prediction
Q97K92,['1.6.3.4'],No Prediction,False,False,No Prediction
Q89NF3,['1.1.1.262'],No Prediction,False,False,No Prediction
O66722,['1.1.1.267'],No Prediction,False,False,No Prediction
Q39101,['1.16.3.1'],No Prediction,False,False,No Prediction
Q54YT4,['1.3.1.38'],No Prediction,False,False,No Prediction
Q54TW8,['1.15.1.1'],No Prediction,False,False,No Prediction
Q9KCT8,['1.6.99.1'],No Prediction,False,False,No Prediction
P07195,['1.1.1.27'],No Prediction,False,False,No Prediction
P19130,['1.16.3.1'],No Prediction,False,False,No Prediction
P56933,['1.1.1.85'],No Prediction,False,False,No Prediction
A0R1T4,['1.14.13.127'],No Prediction,False,False,No Prediction
Q3YRZ4,['1.6.5.11'],No Prediction,False,False,No Prediction
P51995,['1.6.1.2'],No Prediction,False,False,No Prediction
P39040,['1.8.1.12'],No Prediction,False,False,No Prediction
P14561,['1.1.1.27'],No Prediction,False,False,No Prediction
Q62240,['1.14.11.-'],No Prediction,False,False,No Prediction
P09347,['1.1.1.327'],No Prediction,False,False,No Prediction
Q1GP77,['1.1.1.25'],No Prediction,False,False,No Prediction
Q2FHU5,['1.14.99.48'],No Prediction,False,False,No Prediction
P61745,['1.1.1.94'],No Prediction,False,False,No Prediction
A9A1F7,['1.4.1.21'],No Prediction,False,False,No Prediction
Q9L6L1,['1.3.5.3'],No Prediction,False,False,No Prediction
P90986,['1.14.16.2'],No Prediction,False,False,No Prediction
P42177,['1.7.99.4'],No Prediction,False,False,No Prediction
Q5EAD4,['1.3.8.5'],No Prediction,False,False,No Prediction
Q7RTP6,['1.14.13.225'],No Prediction,False,False,No Prediction
Q60151,['1.8.1.7'],No Prediction,False,False,No Prediction
P11993,['1.6.5.3'],No Prediction,False,False,No Prediction
Q04441,['1.9.3.1'],No Prediction,False,False,No Prediction
A1RV79,['1.2.1.59'],No Prediction,False,False,No Prediction
Q9SEV0,['1.3.1.77'],No Prediction,False,False,No Prediction
P73574,['1.1.1.100'],No Prediction,False,False,No Prediction
P08624,['1.18.6.1'],No Prediction,False,False,No Prediction
P24892,['1.6.5.3'],No Prediction,False,False,No Prediction
O33819,['1.3.7.9'],No Prediction,False,False,No Prediction
Q6QGJ4,['1.5.1.3'],1.17.4.1,False,True,1
Q46337,['1.5.3.1'],No Prediction,False,False,No Prediction
Q8NK50,['1.1.1.138'],No Prediction,False,False,No Prediction
Q4QCU9,['1.13.11.54'],1.13.11.54,True,True,1
Q7QH73,['1.11.1.7'],No Prediction,False,False,No Prediction
P14137,['1.14.15.6'],No Prediction,False,False,No Prediction
Q9I576,['1.13.11.27'],No Prediction,False,False,No Prediction
P27745,['1.1.1.-'],No Prediction,False,False,No Prediction
Q55389,['1.8.7.2'],No Prediction,False,False,No Prediction
P25856,['1.2.1.13'],No Prediction,False,False,No Prediction
Q4KF31,['1.7.-.-'],No Prediction,False,False,No Prediction
P38681,['1.7.1.4'],No Prediction,False,False,No Prediction
Q9PHR3,['1.8.1.8'],No Prediction,False,False,No Prediction
Q97D83,['1.11.1.1'],No Prediction,False,False,No Prediction
P13063,['1.12.99.6'],No Prediction,False,False,No Prediction
Q7XMK3,['1.-.-.-'],No Prediction,False,False,No Prediction
P21397,['1.4.3.4'],No Prediction,False,False,No Prediction
Q9PGI8,['1.6.5.11'],No Prediction,False,False,No Prediction
Q4PGW7,['1.6.2.2'],No Prediction,False,False,No Prediction
P50939,['1.6.5.11'],No Prediction,False,False,No Prediction
P50650,['1.17.4.1'],No Prediction,False,False,No Prediction
Q9Z6Y0,['1.8.-.-'],No EC number found,False,False,No EC number found
Q9ZDL2,['1.2.1.11'],No Prediction,False,False,No Prediction
P74935,['1.2.1.41'],No Prediction,False,False,No Prediction
P76254,['1.-.-.-'],No Prediction,False,False,No Prediction
Q06136,['1.1.1.102'],No Prediction,False,False,No Prediction
Q49WS9,['1.-.-.-'],No Prediction,False,False,No Prediction
Q9LK94,['1.6.5.4'],No Prediction,False,False,No Prediction
Q492H2,['1.1.1.290'],No Prediction,False,False,No Prediction
Q9T0N8,['1.5.99.12'],No Prediction,False,False,No Prediction
Q53882,['1.1.1.362'],No Prediction,False,False,No Prediction
P9WIT2,['1.1.2.-'],No Prediction,False,False,No Prediction
P40288,['1.1.1.47'],No Prediction,False,False,No Prediction
B2IKT2,['1.7.-.-'],No Prediction,False,False,No Prediction
Q4ULI1,['1.15.1.1'],No Prediction,False,False,No Prediction
Q54RN1,['1.15.1.1'],No EC number found,False,False,No EC number found
Q92405,['1.11.1.6'],No Prediction,False,False,No Prediction
Q8YSZ1,['1.15.1.1'],No Prediction,False,False,No Prediction
Q1LCS4,['1.13.11.6'],No Prediction,False,False,No Prediction
P42220,['1.14.11.26'],No Prediction,False,False,No Prediction
P55027,['1.14.18.-'],No Prediction,False,False,No Prediction
Q5A7M3,['1.14.13.9'],No Prediction,False,False,No Prediction
Q8A9J0,['1.1.1.58'],No Prediction,False,False,No Prediction
Q1ZXA4,['1.14.-.-'],1.14.14.1,False,True,1
A7ZBF3,['1.6.5.11'],No Prediction,False,False,No Prediction
P22039,['1.14.11.-'],No Prediction,False,False,No Prediction
Q9L9F8,['1.1.1.-'],No Prediction,False,False,No Prediction
A5FJT9,['1.18.1.2'],No Prediction,False,False,No Prediction
Q7VP41,['1.1.1.37'],No Prediction,False,False,No Prediction
Q54F44,['1.-.-.-'],1.-.-.-,True,True,1
Q2IL01,['1.6.5.11'],No Prediction,False,False,No Prediction
P16856,['1.18.6.1'],No Prediction,False,False,No Prediction
P52901,['1.2.4.1'],No Prediction,False,False,No Prediction
Q67P64,['1.17.1.8'],No Prediction,False,False,No Prediction
Q01770,['1.7.99.1'],No Prediction,False,False,No Prediction
B9L9P6,['1.3.5.2'],No Prediction,False,False,No Prediction
O13597,['1.3.1.70'],No Prediction,False,False,No Prediction
Q9UGB7,['1.13.99.1'],No Prediction,False,False,No Prediction
Q9XD74,['1.15.1.1'],No Prediction,False,False,No Prediction
B3H7A9,['1.11.2.3'],No Prediction,False,False,No Prediction
A5IED6,['1.2.1.70'],No Prediction,False,False,No Prediction
A5VM68,['1.2.1.70'],No Prediction,False,False,No Prediction
O31642,['1.-.-.-'],No Prediction,False,False,No Prediction
A6H098,['1.4.3.5'],No Prediction,False,False,No Prediction
A5EV79,['1.3.5.2'],No Prediction,False,False,No Prediction
P9WIZ8,['1.-.-.-'],No Prediction,False,False,No Prediction
O35532,['1.14.13.72'],No Prediction,False,False,No Prediction
P11411,['1.1.1.49'],No Prediction,False,False,No Prediction
P50198,['1.1.1.-'],No Prediction,False,False,No Prediction
Q54RR5,['1.3.8.5'],No Prediction,False,False,No Prediction
A4VFI3,['1.3.3.3'],No Prediction,False,False,No Prediction
Q9JTL9,['1.8.1.8'],No Prediction,False,False,No Prediction
Q9VMJ7,['1.14.11.-'],No Prediction,False,False,No Prediction
P38230,['1.6.5.5'],No Prediction,False,False,No Prediction
Q9KX73,['1.1.3.41'],No Prediction,False,False,No Prediction
P93836,['1.13.11.27'],No Prediction,False,False,No Prediction
Q8GWA1,['1.6.5.9'],No Prediction,False,False,No Prediction
Q5YWD4,['1.6.5.11'],No Prediction,False,False,No Prediction
P28019,['1.5.1.3'],No Prediction,False,False,No Prediction
P57432,['1.1.1.100'],No Prediction,False,False,No Prediction
B5YL23,['1.6.5.11'],7.1.1.-,False,False,7
Q8R0F3,['1.8.99.-'],No Prediction,False,False,No Prediction
P07101,['1.14.16.2'],No Prediction,False,False,No Prediction
Q796Y8,['1.11.1.15'],No Prediction,False,False,No Prediction
P74133,['1.14.14.18'],No Prediction,False,False,No Prediction
P37122,['1.14.-.-'],No Prediction,False,False,No Prediction
Q07933,['1.18.6.1'],No Prediction,False,False,No Prediction
Q9XHE6,['1.14.13.47'],No Prediction,False,False,No Prediction
Q8SS85,['1.11.1.15'],No Prediction,False,False,No Prediction
Q5UQM3,['1.-.-.-'],No EC number found,False,False,No EC number found
A1SV88,['1.2.1.70'],No Prediction,False,False,No Prediction
B5YKJ2,['1.6.5.11'],No Prediction,False,False,No Prediction
Q8NN33,['1.1.1.37'],No Prediction,False,False,No Prediction
P52574,['1.11.1.15'],No Prediction,False,False,No Prediction
Q8EWH5,['1.1.1.94'],No Prediction,False,False,No Prediction
Q6MZM0,['1.-.-.-'],No Prediction,False,False,No Prediction
C6BUS3,['1.1.1.25'],No Prediction,False,False,No Prediction
Q96520,['1.11.1.7'],No Prediction,False,False,No Prediction
Q43077,['1.4.3.21'],No Prediction,False,False,No Prediction
A6LXQ2,['1.6.5.11'],No Prediction,False,False,No Prediction
P9WNG0,['1.14.13.-'],No Prediction,False,False,No Prediction
P18933,['1.6.5.3'],No Prediction,False,False,No Prediction
Q5UWH2,['1.8.1.4'],No Prediction,False,False,No Prediction
O23051,['1.14.13.79'],No Prediction,False,False,No Prediction
Q83GV1,['1.4.4.2'],No Prediction,False,False,No Prediction
P86029,['1.13.11.1'],No Prediction,False,False,No Prediction
Q2RSB4,['1.6.1.2'],No Prediction,False,False,No Prediction
A8QFQ3,['1.14.11.-'],No Prediction,False,False,No Prediction
Q5JE15,['1.2.7.5'],No Prediction,False,False,No Prediction
P08159,['1.5.3.6'],No EC number found,False,False,No EC number found
B2ULZ0,['1.6.5.11'],No Prediction,False,False,No Prediction
O67251,['1.-.-.-'],No Prediction,False,False,No Prediction
Q9HRM7,['1.4.1.4'],No Prediction,False,False,No Prediction
Q7KML2,['1.3.3.6'],No Prediction,False,False,No Prediction
P58717,['1.1.1.262'],No Prediction,False,False,No Prediction
Q11YY5,['1.17.7.4'],No Prediction,False,False,No Prediction
B8D1G6,['1.2.1.38'],No Prediction,False,False,No Prediction
O21049,['1.9.3.1'],7.1.1.9,False,False,7
O53176,['1.3.1.-'],No Prediction,False,False,No Prediction
D3JV03,['1.3.8.12'],No Prediction,False,False,No Prediction
Q00227,['1.9.3.1'],No Prediction,False,False,No Prediction
O13702,['1.1.1.6'],No Prediction,False,False,No Prediction
P29918,['1.6.5.11'],No Prediction,False,False,No Prediction
P59727,['1.14.11.-'],No Prediction,False,False,No Prediction
Q142G5,['1.6.5.11'],No Prediction,False,False,No Prediction
Q3A5S0,['1.1.1.37'],No Prediction,False,False,No Prediction
P54934,['1.-.-.-'],No Prediction,False,False,No Prediction
P52209,['1.1.1.44'],No Prediction,False,False,No Prediction
Q67ZF6,['1.16.5.1'],No Prediction,False,False,No Prediction
Q53046,['1.2.7.-'],No Prediction,False,False,No Prediction
A1AU59,['1.3.1.98'],No Prediction,False,False,No Prediction
A9FQM4,['1.4.4.2'],No Prediction,False,False,No Prediction
P39888,['1.14.13.-'],No Prediction,False,False,No Prediction
O25376,['1.3.98.3'],No Prediction,False,False,No Prediction
Q9M7B8,['1.14.13.118'],No Prediction,False,False,No Prediction
P05502,['1.9.3.1'],No Prediction,False,False,No Prediction
Q2UMQ8,['1.14.99.29'],No Prediction,False,False,No Prediction
P45575,['1.8.99.5'],No Prediction,False,False,No Prediction
Q5NCY0,['1.14.11.-'],No Prediction,False,False,No Prediction
P78965,['1.8.1.7'],No Prediction,False,False,No Prediction
Q97FZ9,['1.11.1.1'],No Prediction,False,False,No Prediction
A0A060X6Z0,['1.14.16.2'],No Prediction,False,False,No Prediction
Q9JPB5,['1.3.99.27'],No Prediction,False,False,No Prediction
O32143,['1.17.1.4'],No Prediction,False,False,No Prediction
P51174,['1.3.8.8'],No Prediction,False,False,No Prediction
P48814,['1.1.1.1'],No Prediction,False,False,No Prediction
A4QCY9,['1.17.7.4'],No Prediction,False,False,No Prediction
P0AFG9,['1.2.4.1'],No Prediction,False,False,No Prediction
A5FEC6,['1.2.1.38'],No Prediction,False,False,No Prediction
Q9Y3D2,['1.8.4.-'],No Prediction,False,False,No Prediction
P55575,['1.-.-.-'],No Prediction,False,False,No Prediction
Q0QLF5,['1.1.1.291'],No Prediction,False,False,No Prediction
P51590,['1.14.14.1'],No Prediction,False,False,No Prediction
Q73XY8,['1.14.13.59'],No Prediction,False,False,No Prediction
Q8TZ45,['1.4.1.21'],1.4.1.21,True,True,1
D7PHY9,['1.-.-.-'],No Prediction,False,False,No Prediction
P0AE54,['1.11.1.15'],No Prediction,False,False,No Prediction
Q9B6E9,['1.6.5.3'],7.1.1.2,False,False,7
P9WGR8,['1.-.-.-'],No Prediction,False,False,No Prediction
P49895,['1.21.99.4'],No Prediction,False,False,No Prediction
I3PFJ5,['1.14.-.-'],No Prediction,False,False,No Prediction
Q5SPD7,['1.5.1.2'],No Prediction,False,False,No Prediction
C1DRM1,['1.8.4.12'],No Prediction,False,False,No Prediction
P9WHH6,['1.6.5.2'],No Prediction,False,False,No Prediction
P81383,['1.4.3.2'],No Prediction,False,False,No Prediction
Q5UPL2,['1.-.-.-'],No EC number found,False,False,No EC number found
Q7VI69,['1.8.4.11'],No Prediction,False,False,No Prediction
Q01284,['1.13.12.16'],No Prediction,False,False,No Prediction
Q57724,['1.2.7.3'],No Prediction,False,False,No Prediction
Q66DP5,['1.17.1.-'],No Prediction,False,False,No Prediction
Q05591,['1.3.1.106'],No Prediction,False,False,No Prediction
Q8IVL6,['1.14.11.7'],No Prediction,False,False,No Prediction
Q5FPE5,['1.1.1.119'],No Prediction,False,False,No Prediction
Q0BUV2,['1.4.99.-'],No Prediction,False,False,No Prediction
A5F5Y4,['1.6.5.8'],No Prediction,False,False,No Prediction
B8GMG5,['1.8.4.12'],No Prediction,False,False,No Prediction
Q42592,['1.11.1.11'],No Prediction,False,False,No Prediction
P53319,['1.1.1.44'],No Prediction,False,False,No Prediction
Q67P15,['1.6.5.11'],No Prediction,False,False,No Prediction
Q9Z8P2,['1.1.1.100'],No Prediction,False,False,No Prediction
O79556,['1.6.5.3'],No Prediction,False,False,No Prediction
F1SVE0,['1.12.98.3'],No Prediction,False,False,No Prediction
P17296,['1.13.11.2'],No Prediction,False,False,No Prediction
O42764,['1.13.11.27'],No Prediction,False,False,No Prediction
Q2YXR5,['1.1.5.3'],No Prediction,False,False,No Prediction
P46373,['1.14.-.-'],No Prediction,False,False,No Prediction
Q9HQU4,['1.1.1.205'],No Prediction,False,False,No Prediction
Q99042,['1.4.3.3'],No Prediction,False,False,No Prediction
Q39034,['1.11.1.7'],No Prediction,False,False,No Prediction
Q74D60,['1.17.7.3'],No Prediction,False,False,No Prediction
P41775,['1.9.3.1'],No Prediction,False,False,No Prediction
P71011,['1.21.98.-'],No EC number found,False,False,No EC number found
P81102,['1.-.-.-'],No Prediction,False,False,No Prediction
O34162,['1.3.98.3'],No Prediction,False,False,No Prediction
Q59J82,['1.14.19.25'],No Prediction,False,False,No Prediction
Q04507,['1.13.12.-'],No Prediction,False,False,No Prediction
Q88AE9,['1.2.1.8'],No Prediction,False,False,No Prediction
Q7XUP7,['1.8.4.11'],No Prediction,False,False,No Prediction
P13065,['1.12.99.6'],No Prediction,False,False,No Prediction
P58674,['1.17.7.4'],No Prediction,False,False,No Prediction
Q5W271,['1.3.8.-'],No Prediction,False,False,No Prediction
O42866,['1.1.1.100'],No EC number found,False,False,No EC number found
O35045,['1.-.-.-'],No Prediction,False,False,No Prediction
Q9PN58,['1.1.1.262'],No Prediction,False,False,No Prediction
Q54E98,['1.14.-.-'],1.14.-.-,True,True,1
Q1LP27,['1.3.5.2'],No Prediction,False,False,No Prediction
Q9CAB8,['1.11.2.3'],No Prediction,False,False,No Prediction
Q12358,['1.14.11.-'],No Prediction,False,False,No Prediction
Q5AR32,['1.-.-.-'],No Prediction,False,False,No Prediction
P25858,['1.2.1.12'],No Prediction,False,False,No Prediction
P09060,['1.2.4.4'],No Prediction,False,False,No Prediction
Q07QW3,['1.6.5.11'],No Prediction,False,False,No Prediction
A0R1V9,['1.11.1.15'],No Prediction,False,False,No Prediction
Q6CCH0,['1.18.1.-'],1.18.1.-,True,True,1
P38945,['1.1.1.61'],No Prediction,False,False,No Prediction
Q9HUW5,['1.8.1.8'],No Prediction,False,False,No Prediction
Q92ID7,['1.6.5.11'],No Prediction,False,False,No Prediction
Q14722,['1.1.1.-'],No Prediction,False,False,No Prediction
Q9M0Z5,['1.8.4.12'],No Prediction,False,False,No Prediction
Q61T02,['1.14.11.-'],1.14.11.67,False,True,1
P14802,['1.-.-.-'],No Prediction,False,False,No Prediction
Q9UPP1,['1.14.11.27'],No Prediction,False,False,No Prediction
Q8IVL5,['1.14.11.7'],No Prediction,False,False,No Prediction
P76083,['1.1.1.-'],No Prediction,False,False,No Prediction
Q8GXT7,['1.14.11.2'],No Prediction,False,False,No Prediction
A6H1Q0,['1.6.5.11'],No Prediction,False,False,No Prediction
O52380,['1.14.13.172'],No Prediction,False,False,No Prediction
Q58931,['1.8.1.9'],No Prediction,False,False,No Prediction
A7I9P9,['1.3.7.11'],No Prediction,False,False,No Prediction
Q142H3,['1.6.5.11'],No Prediction,False,False,No Prediction
P17556,['1.4.1.1'],No Prediction,False,False,No Prediction
B9L006,['1.1.1.267'],No Prediction,False,False,No Prediction
Q9FLB5,['1.10.3.2'],No Prediction,False,False,No Prediction
Q67KP0,['1.6.5.11'],No Prediction,False,False,No Prediction
P28475,['1.1.1.200'],No Prediction,False,False,No Prediction
P08373,['1.3.1.98'],No Prediction,False,False,No Prediction
Q9VQD2,['1.14.-.-'],No Prediction,False,False,No Prediction
Q99R73,['1.14.99.44'],No Prediction,False,False,No Prediction
Q9A4E8,['1.13.11.11'],No Prediction,False,False,No Prediction
Q80UG1,['1.14.19.-'],No Prediction,False,False,No Prediction
A1R8A6,['1.2.1.70'],No Prediction,False,False,No Prediction
P42329,['1.2.1.5'],No Prediction,False,False,No Prediction
O48707,['1.13.11.54'],No Prediction,False,False,No Prediction
Q5LBG5,['1.3.1.98'],No Prediction,False,False,No Prediction
Q42547,['1.11.1.6'],No Prediction,False,False,No Prediction
Q16678,['1.14.14.1'],No Prediction,False,False,No Prediction
Q9RU84,['1.1.1.267'],No Prediction,False,False,No Prediction
Q8Y3P9,['1.11.1.6'],No Prediction,False,False,No Prediction
P74240,['1.17.4.1'],No Prediction,False,False,No Prediction
P52965,['1.2.7.-'],No Prediction,False,False,No Prediction
P40495,['1.1.1.87'],No Prediction,False,False,No Prediction
Q5HJT5,['1.3.1.-'],No Prediction,False,False,No Prediction
O93868,['1.1.1.138'],No Prediction,False,False,No Prediction
P56584,['1.14.13.196'],No Prediction,False,False,No Prediction
Q83FK5,['1.3.1.98'],1.3.1.98,True,True,1
Q6ZEM6,['1.20.4.1'],No Prediction,False,False,No Prediction
O31214,['1.10.2.2'],No Prediction,False,False,No Prediction
Q00616,['1.14.-.-'],No Prediction,False,False,No Prediction
P28903,['1.17.4.2'],No Prediction,False,False,No Prediction
P49814,['1.1.1.37'],No Prediction,False,False,No Prediction
Q9NRG7,['1.1.1.-'],No Prediction,False,False,No Prediction
Q6G5A9,['1.1.1.25'],No Prediction,False,False,No Prediction
A9KSC2,['1.2.1.70'],1.2.1.70,True,True,1
A4YD89,['1.2.1.70'],No Prediction,False,False,No Prediction
P77453,['1.-.-.-'],No Prediction,False,False,No Prediction
P31867,['1.1.1.307'],No Prediction,False,False,No Prediction
Q8GAI8,['1.2.1.16'],No Prediction,False,False,No Prediction
A0LIN6,['1.1.1.262'],No Prediction,False,False,No Prediction
Q89Q06,['1.5.1.42'],No Prediction,False,False,No Prediction
O07561,['1.14.13.-'],No Prediction,False,False,No Prediction
Q941I0,['1.3.1.105'],No Prediction,False,False,No Prediction
Q0QFQ1,['1.14.13.24'],No Prediction,False,False,No Prediction
